MatchID,Time,Home,Away,League
1562868529,2022-11-16 19:45:00,Salford City,Peterborough United,ENGLISH FA CUP
1563026767,2022-11-19 15:00:00,Harrogate Town,Mansfield,ENGLISH LEAGUE TWO
1563108486,2022-11-20 18:00:00,SD Eibar,Deportivo Alaves,SPAIN LA LIGA 2
1563032872,2022-11-19 18:00:00,CD Tondela,GD Estoril Praia,PORTUGAL LEAGUE CUP
1124895,2022-11-15 19:45:00,Derby County,Torquay United,ENGLISH FA CUP
1125355,2022-11-17 20:00:00,Jong AZ Alkmaar,Jong Ajax Amsterdam,HOLLAND EERSTE DIVISIE
1069731784,2022-11-20 20:00:00,Levante,Las Palmas,SPAIN LA LIGA 2
-818990875,2022-11-15 12:15:00,Sabah,Johor Darul Takzim,MALAYSIA CUP
1563196446,2022-11-15 12:15:00,Sabah,Johor Darul Takzim,MALAYSIA CUP
1563173599,2022-11-16 17:00:00,Sandefjord,Kongsvinger,NORWAY ELITESERIEN
1562944376,2022-11-17 16:00:00,FK Teplice,FC Zbrojovka Brno,CZECH REPUBLIC CUP
1563026806,2022-11-19 15:00:00,Annan Athletic,Elgin City,SCOTLAND LEAGUE 2
1563272518,2022-12-10 11:30:00,Perth Glory,Western United,AUSTRALIA A LEAGUE
1563076444,2022-11-19 11:30:00,AZS UJ Krakow (W),Czarni Sosnowiec (W),POLAND EKSTRALIGA WOMEN
1563076041,2022-11-19 15:00:00,Chester FC,Lancaster City,ENGLISH FA TROPHY
1563075993,2022-11-19 15:00:00,Peterborough Sports FC,Cheshunt FC,ENGLISH FA TROPHY
1563076275,2022-11-19 13:30:00,EA Guingamp (W),Paris FC (W),FRANCE FEMININE DIVISION 1
1563076246,2022-11-19 13:30:00,Montpellier HSC (W),Soyaux ASJ (W),FRANCE FEMININE DIVISION 1
1563137534,2022-11-20 13:30:00,FC Twente Enschede (W),Excelsior/Barendrecht (W),HOLLAND EREDIVISIE WOMEN
1563278866,2022-11-25 20:00:00,Huesca,Gijon,SPAIN LA LIGA 2
1563290671,2022-11-19 18:00:00,CD Tondela,GD Estoril Praia,PORTUGAL LEAGUE CUP
1563344125,2022-11-19 18:00:00,Pontevedra CF,Fuenlabrada,SPAIN PRIMERA FEDERACION
1563327032,2022-11-19 18:00:00,Real Murcia,UD Logrones,SPAIN PRIMERA FEDERACION
1563330733,2022-11-26 04:00:00,Sydney FC (W),Melbourne Victory (W),AUSTRALIA WOMEN A LEAGUE
1563278880,2022-11-22 19:45:00,AFC Wimbledon,Sutton United,ENGLISH EFL TROPHY
1563278909,2022-11-22 19:45:00,Ipswich Town,Portsmouth,ENGLISH EFL TROPHY
1563316090,2022-11-26 21:00:00,Las Palmas,Tenerife,SPAIN LA LIGA 2
1563347359,2022-11-27 15:00:00,Leganes,Granada CF,SPAIN LA LIGA 2
1563309882,2022-11-23 19:30:00,Port Vale,Barnsley,ENGLISH EFL TROPHY
1563278997,2022-11-25 18:30:00,Red Star Saint Ouen,AS Nancy,FRANCE CHAMPIONNAT NATIONAL
1563415916,2022-11-21 19:30:00,Turris,Pescara,ITALY SERIE C
1563212686,2022-11-23 20:45:00,Leixoes,Santa Clara,PORTUGAL LEAGUE CUP
1563279346,2022-11-25 20:45:00,Porto,CD Mafra,PORTUGAL LEAGUE CUP
1563447847,2022-11-26 14:00:00,Parma,Modena,ITALY SERIE B
1563170318,2022-11-27 01:05:00,Independiente Medellin,America de Cali,COLOMBIA PRIMERA A
1563459710,2022-11-23 20:45:00,Leixoes,Santa Clara,PORTUGAL LEAGUE CUP
1563479791,2022-11-24 01:35:00,Deportivo Pereira,Millonarios,COLOMBIA PRIMERA A
1563287438,2022-11-25 18:15:00,1. FFC Turbine Potsdam 71 (W),TSG 1899 Hoffenheim (W),GERMANY WOMEN BUNDESLIGA
1563298350,2022-11-26 15:00:00,CF Rayo Majadahonda,Alcorcon,SPAIN PRIMERA FEDERACION
1563484566,2022-11-24 17:30:00,DAC Dunajska Streda,MFK Ruzomberok,SLOVAKIA SUPER LEAGUE
1563330633,2022-11-26 09:30:00,FC Lokomotivi Tbilisi,FC Saburtalo Tbilisi,GEORGIA EROVNULI LIGA
1563330225,2022-11-26 15:00:00,Werder Bremen (W),SC Freiburg (W),GERMANY WOMEN BUNDESLIGA 1
1563330402,2022-11-26 14:00:00,Chirk AAA,Cefn Druids AFC,WALES CHAMPIONSHIP
1563330204,2022-11-26 14:30:00,Goytre United,Llanelli Town,WALES CHAMPIONSHIP
1563330435,2022-11-26 13:00:00,PFC Slavia Sofia,Ludogorets Razgrad,BULGARIA FIRST PROFESSIONAL FOOTBALL LEAGUE
1563330392,2022-11-26 13:00:00,Bala Town FC,Cardiff Metropolitan University FC,WALES LEAGUE CUP
1563330303,2022-11-26 13:30:00,Soyaux ASJ (W),Bordeaux (W),FRANCE WOMEN DIVISION 1
1563567614,2022-11-26 13:00:00,Johor Darul Takzim,Selangor FA,MALAYSIA CUP
1563330411,2022-11-26 13:30:00,Paris Saint Germain (W),EA Guingamp (W),FRANCE WOMEN DIVISION 1
1563582455,2022-11-26 13:00:00,US Chaouia,NA Hussein Dey,ALGERIA CUP
1563548691,2022-11-26 13:00:00,PFC Slavia Sofia,Ludogorets Razgrad,BULGARIA FIRST PROFESSIONAL FOOTBALL LEAGUE
1563548349,2022-11-26 12:30:00,ND Beltinci,NK Dob,SLOVENIA LEAGUE 2
1563548696,2022-11-26 13:00:00,Bala Town FC,Cardiff Metropolitan University FC,WALES LEAGUE CUP
1563567088,2022-11-26 18:45:00,Braga,Trofense,PORTUGAL LEAGUE CUP
1563576622,2022-11-27 01:05:00,Independiente Medellin,America de Cali,COLOMBIA PRIMERA A
1563611391,2022-11-27 17:00:00,AEL Limassol,Anorthosis Famagusta,CYPRUS DIVISION 1
1563610244,2022-11-27 16:00:00,Lokomotiv Moscow,Nizhny Novgorod,RUSSIA CUP
1563631135,2022-11-27 16:00:00,Fuenlabrada,Deportivo La Coruna,SPAIN PRIMERA FEDERACION
1563610241,2022-11-27 16:00:00,Osasuna B,Athletic Bilbao B,SPAIN PRIMERA FEDERACION
1563631133,2022-11-27 16:00:00,Racing Club Ferrol,Merida AD,SPAIN PRIMERA FEDERACION
1563610237,2022-11-27 16:00:00,Azam FC,Coastal Union Fc,TANZANIA PREMIER LEAGUE
1563436869,2022-11-29 20:00:00,Vis Pesaro,Gubbio,ITALY SERIE C
